id,snw,x,y,z
0,0,-0.95,0,0
1,0,-0.85,0,0
2,-2.2204460492503e-16,-0.75,0,0
3,0,-0.65,0,0
4,0,-0.55,0,0
5,0,-0.45,0,0
6,0,-0.35,0,0
7,-2.2204460492503e-16,-0.25,0,0
8,4.0620667866142e-05,-0.15,0,0
9,0.1544052976639,-0.05,0,0
10,0.84564135503406,0.05,0,0
11,0.99991341553379,0.15,0,0
12,1.0000000916096,0.25,0,0
13,1.0000000916112,0.35,0,0
14,1.0000000916125,0.45,0,0
15,1.0000000916137,0.55,0,0
16,1.0000000916146,0.65,0,0
17,1.0000000916153,0.75,0,0
18,1.0000000916157,0.85,0,0
19,1.0000000916159,0.95,0,0
