id,snw,x,y,z
0,0,-0.95,0,0
1,0,-0.85,0,0
2,-2.2204460492503e-16,-0.75,0,0
3,0,-0.65,0,0
4,0,-0.55,0,0
5,0,-0.45,0,0
6,0,-0.35,0,0
7,-2.2204460492503e-16,-0.25,0,0
8,3.8281538422447e-05,-0.15,0,0
9,0.14990714356855,-0.05,0,0
10,0.8504783297955,0.05,0,0
11,0.99957630408614,0.15,0,0
12,1.0000000437313,0.25,0,0
13,1.0000000437316,0.35,0,0
14,1.0000000437318,0.45,0,0
15,1.000000043732,0.55,0,0
16,1.0000000437321,0.65,0,0
17,1.0000000437322,0.75,0,0
18,1.0000000437323,0.85,0,0
19,1.0000000437323,0.95,0,0
