id,snw,x,y,z
0,0,-0.95,0,0
1,0,-0.85,0,0
2,-2.2204460492503e-16,-0.75,0,0
3,0,-0.65,0,0
4,0,-0.55,0,0
5,0,-0.45,0,0
6,0,-0.35,0,0
7,-2.2204460492503e-16,-0.25,0,0
8,4.6730382978644e-05,-0.15,0,0
9,0.1585913687378,-0.05,0,0
10,0.84159798177951,0.05,0,0
11,0.99976422769151,0.15,0,0
12,1.0000000656899,0.25,0,0
13,1.0000000656905,0.35,0,0
14,1.0000000656911,0.45,0,0
15,1.0000000656916,0.55,0,0
16,1.000000065692,0.65,0,0
17,1.0000000656923,0.75,0,0
18,1.0000000656924,0.85,0,0
19,1.0000000656925,0.95,0,0
